offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.9756237959999999,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-1.452963667,0.990994433
1,-0.831952867,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.45882403200000005,-0.819655855
1,1.470555501,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,1.0050490890000001,0.7973255570000001
1,-0.622913389,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-0.633626082,-0.647505742
1,-0.579875849,0,1,0,1,0,0,0,0,0,0,1,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,0.18571150399999997,-0.58294945
1,1.0155872259999998,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.034936504,-0.6282507629999999,-0.163486338,0.73193656,-0.604468214
1,0.157910544,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,1.551274146,-0.164870606
1,1.710336079,0,0,0,0,1,0,1,0,0,0,0,0.164648449,0.862563602,-1.140149217,-0.163486338,0.18571150399999997,1.756447611
1,-0.724359018,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-0.087401025,0.010353615
1,0.609804709,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.087401025,0.631323663
1,-0.841175197,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,2.097499203,-0.8350264000000001
1,0.465321541,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.633626082,0.6282495539999999
1,2.174526685,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,0.73193656,2.140711254
1,0.250133843,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-1.780487555,-0.833010145,-0.163486338,1.278161617,-0.420021665
1,-0.902657396,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,0.402902531,-2.0103765890000003,-0.163486338,0.45882403200000005,-0.8995826920000001
1,-0.844249307,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.853471055
1,0.8956969370000001,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-0.9760806809999999,-2.266325816,-0.163486338,0.45882403200000005,0.901845268
1,-0.7458777879999999,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.45882403200000005,0.09950278
1,0.754287878,0,1,0,1,0,0,0,0,0,1,0,-0.10059143400000001,0.115614362,-0.5770609179999999,-0.163486338,0.45882403200000005,0.781955011
1,-0.8381010870000001,1,0,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.770470668,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.087401025,-0.733580798
1,-0.785841217,1,0,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,0.010353615
1,-0.8165823170000001,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.278161617,-0.8227299640000001
1,0.883400497,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,1.0050490890000001,0.837288976
1,-0.847323417,1,0,1,0,0,0,1,0,0,0,0,0.80122417,1.034936504,-0.372301536,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,-0.8258040729999999
1,2.208341894,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,2.186822891
1,1.212330264,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.379682307,-0.218732,-0.163486338,0.45882403200000005,1.7380029559999999
1,0.034946145,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.633626082,-0.742803126
1,-0.075721814,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.573877244,1.931241507,1.8489375030000001,-0.087401025,-0.060350895
1,-0.825804647,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.058156728,0.805064908,-0.163486338,-0.087401025,-0.8350264000000001
1,-0.862693967,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,0.0006990939999999999,-0.88419999,-0.163486338,-0.633626082,-0.859619273
1,0.834214737,0,0,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,5.873785185,0.45882403200000005,0.846511303
1,-0.42309624100000004,1,0,1,0,0,0,0,1,0,0,0,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,0.025724161000000002
1,-0.51224543,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.149851771,0.190786763,-0.163486338,-0.087401025,-0.622912869
1,-0.7458777879999999,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.633626082,-0.8042853090000001
1,0.907993377,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.45882403200000005,0.8680300670000001
1,0.250133843,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,0.18571150399999997,1.430592041
1,1.319924113,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-0.087401025,-0.463059193
1,-0.847323417,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,-0.633626082,-0.853471055
1,-0.7643224479999999,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.458961977,1.777671971,-0.163486338,1.0050490890000001,-0.816581745
1,-0.12490757400000001,0,1,0,1,0,0,0,1,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-0.633626082,-0.060350895
1,0.815770077,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-1.452963667,0.812696102
1,-0.309354172,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.6655722880000001,1.726482125,2.6035964430000003,2.097499203,-0.15872238800000002
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,-0.881138037
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.29760626,-0.679440609,-0.163486338,-0.087401025,-0.816581745
1,-0.825804647,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,2.097499203,-0.8258040729999999
1,-0.844249307,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,0.0006990939999999999,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.841174619
1,-0.31550239199999996,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.97747887,0.856254753,-0.163486338,-1.452963667,-0.672098615
1,-0.576801739,1,0,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,-0.633626082,0.336209185
1,0.794251308,1,0,1,0,0,0,0,0,1,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,1.0050490890000001,0.557545043
1,0.8219182970000001,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-0.22913144100000002,-1.8056172080000001,-0.163486338,0.73193656,0.7942514479999999
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.18571150399999997,-0.819655855
1,0.778880758,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.148453583,1.368153207,2.8551494230000003,1.278161617,0.702028173
1,-0.878064517,1,0,1,0,0,0,0,0,0,0,1,-0.312783341,-0.286589075,-0.269921846,-0.163486338,0.18571150399999997,-0.87191571
1,-0.567579409,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,0.18571150399999997,-0.570653014
1,-0.788915327,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,-0.782766545
1,-0.54606064,0,0,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.7230299219999998,-0.47468122700000004,-0.163486338,-1.452963667,-0.453836866
1,0.53910018,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,0.08806664199999999,-1.452963667,0.49606286
1,-0.859619857,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.278161617,-0.862693383
1,2.189897234,0,0,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-1.452963667,2.0331174340000002
1,-0.841175197,0,1,0,1,0,0,0,1,0,0,0,0.164648449,-0.401504343,1.214583671,0.339619623,0.18571150399999997,-0.8350264000000001
1,0.065687245,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.087401025,-0.721284362
1,0.883400497,0,0,0,0,1,0,1,0,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.087401025,0.852659521
1,0.400765231,0,1,0,1,0,0,0,0,0,1,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,0.73193656,0.572915589
1,-0.55220886,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,0.283949329
1,-0.804285877,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.45882403200000005,-0.816581745
1,-0.106462914,0,1,0,1,0,0,1,0,0,0,0,0.535984286,1.322224673,-1.191339063,-0.163486338,0.73193656,-0.10338842300000001
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.791988872
1,2.3835661630000002,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.8968010119999998,-0.730630454,-0.163486338,-0.633626082,2.288268493
1,0.105650674,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.149851771,0.344356299,-0.163486338,1.0050490890000001,1.5166670969999998
1,0.486840311,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,1.0050490890000001,0.40383958600000003
1,-0.773544778,1,0,1,0,0,0,0,1,0,0,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.0050490890000001,-0.7612477809999999
1,0.38539468200000004,0,0,0,0,1,0,0,0,1,0,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,-0.641357524
1,0.019575595,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.45882403200000005,0.5944343529999999
1,-0.807359987,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.807359418
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-0.633626082,-0.8381005090000001
1,-0.844249307,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,0.45882403200000005,-0.844248728
1,-0.8565457470000001,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.80370778,1.931241507,-0.163486338,-0.087401025,-0.856545164
1,0.268578503,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-1.452963667,0.247060019
1,-0.8165823170000001,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.7704701079999999
1,2.149933805,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,0.45882403200000005,1.962412923
1,0.637471699,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.18571150399999997,0.658990645
1,2.106896265,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-0.633626082,2.202193437
1,-0.841175197,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,-0.163486338,-0.633626082,-0.841174619
1,-0.813508207,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,0.45882403200000005,-0.8012111999999999
1,-0.758174228,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.739729017
1,-0.8196564270000001,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-0.633626082,-0.816581745
1,-0.226353203,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.205911217,0.395546145,0.339619623,1.0050490890000001,0.38846904
1,-0.8165823170000001,1,0,1,0,0,0,0,1,0,0,0,0.111600473,-0.51641961,1.368153207,0.591172603,1.0050490890000001,-0.807359418
1,0.51758141,0,0,0,0,1,0,0,0,1,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,-1.452963667,0.422284241
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.286589075,0.497925836,-0.163486338,0.18571150399999997,-0.844248728
1,0.8557335070000001,0,1,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-0.746250146,-1.754427362,-0.163486338,1.278161617,0.8618818490000001
1,0.45302510100000004,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.278161617,0.40076547700000004
1,-0.788915327,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.344046709,-1.191339063,-0.163486338,-0.087401025,-0.791988872
1,-0.779692997,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.207309405,1.1633938259999999,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.681321478,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,-0.6782468340000001
1,-0.9118797259999999,0,1,0,1,0,0,0,1,0,0,0,-1.267646922,-0.631334878,-1.44728829,-0.163486338,0.18571150399999997,-0.911879129
1,-0.755100118,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.18571150399999997,-0.816581745
1,-0.088018254,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,1.0050490890000001,-0.097240205
1,-0.813508207,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,-0.163486338,-1.452963667,-0.813507636
1,-0.721284908,0,1,0,1,0,0,0,0,0,0,1,0.48293631,0.460360165,0.037217227,-0.163486338,-0.633626082,-0.7581736720000001
1,-0.752026008,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,2.64372426,-0.742803126
1,0.861881727,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.320826485,-0.833010145,-0.163486338,2.370611731,0.852659521
1,-0.55528297,0,1,0,1,0,0,0,1,0,0,0,-1.745078712,-1.55065702,-0.9865796809999999,-0.163486338,1.278161617,-0.29398319
1,0.7296949979999999,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.73193656,0.49606286
1,-0.171019223,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.378284118,-0.88419999,-0.163486338,0.45882403200000005,-0.730506689
1,-0.8381010870000001,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,-0.087401025,-0.8319522909999999
1,0.8003995279999999,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.058156728,-0.730630454,-0.163486338,-0.633626082,0.8003996659999999
1,0.58521183,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-0.633626082,0.766584465
1,-0.51839365,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,0.726621046
1,0.831140627,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,-0.087401025,0.840363085
1,-0.672099149,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,4.112914324,2.097499203,-0.739729017
1,1.983931866,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,-0.633626082,2.036191543
1,-0.078795924,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.173071996,-0.833010145,-0.163486338,0.18571150399999997,-0.10338842300000001
1,-0.770470668,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.114216173,0.344356299,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.094166474,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,0.18571150399999997,0.12102154400000001
1,2.026969406,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.633626082,2.01159867
1,-0.862693967,0,0,0,0,0,1,0,1,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,-1.452963667,-0.856545164
1,-0.755100118,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,-1.452963667,-0.76432189
1,0.754287878,0,0,0,0,0,1,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,0.08806664199999999,-1.452963667,0.82191843
1,0.062613135,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,0.339619623,0.45882403200000005,0.499136969
1,2.026969406,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.264767039,0.600305526,-0.163486338,-1.452963667,2.386639986
1,-0.284761292,0,1,0,1,0,0,0,0,0,0,1,-2.222510503,-2.010318091,-1.140149217,-0.163486338,0.18571150399999997,-0.28783497199999997
1,0.49913675,0,0,0,0,1,0,0,0,1,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,0.73193656,0.382320822
1,1.60274223,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,-0.087401025,1.581223389
1,-0.878064517,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,2.097499203,-0.878063928
1,0.283949052,1,0,1,0,0,0,0,0,0,1,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,0.563693262
1,-0.075721814,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.746250146,0.549115681,-0.163486338,0.18571150399999997,0.60673079
1,0.50221086,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,-0.633626082,-0.426169884
1,-0.788915327,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,2.097499203,-0.795062981
1,-0.6413580489999999,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,-1.452963667,-0.675172725
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.18571150399999997,-0.819655855
1,-0.7981376570000001,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,-0.163486338,0.73193656,-0.795062981
1,-0.813508207,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,0.402902531,-1.549667981,-0.163486338,0.45882403200000005,-0.8227299640000001
1,0.904919267,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-1.452963667,0.969475669
1,-0.841175197,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,0.73193656,-0.853471055
1,-0.844249307,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.18571150399999997,-0.841174619
1,-0.785841217,0,0,0,0,0,1,0,0,1,0,0,-1.957270619,-1.378284118,-1.549667981,-0.163486338,0.73193656,-0.7796924359999999
1,2.103822155,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,1.870189649
1,-0.752026008,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.745877235
1,1.8609674680000001,0,0,0,0,1,0,0,0,0,1,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,1.0050490890000001,2.635642827
1,-0.8719162970000001,0,1,0,1,0,0,0,1,0,0,0,-2.646894316,-2.469979162,-1.242528908,-0.163486338,0.18571150399999997,-0.878063928
1,0.6835833490000001,0,1,0,1,0,0,0,0,1,0,0,0.695128216,0.575275433,0.29316645399999997,-0.163486338,0.18571150399999997,0.397691368
1,-0.844249307,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.920021236,-0.167542155,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.844249307,1,0,1,0,0,0,0,1,0,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-1.452963667,-0.8503969459999999
