offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.73193656,-0.816581745
1,-0.761248338,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,1.0050490890000001,-0.7581736720000001
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.097499203,-0.859619273
1,-0.788915327,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,-0.785840654
1,-0.066499484,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.73193656,-0.072647332
1,2.174526685,0,0,0,0,1,0,1,0,0,0,0,1.27865596,0.6901907009999999,1.572912589,13.42037459,-0.633626082,2.183748782
1,-0.7827671070000001,0,0,0,0,0,1,0,1,0,0,0,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7766183259999999
1,-0.767396558,0,1,0,1,0,0,0,1,0,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-1.452963667,-0.5245413760000001
1,0.880326387,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,0.8711041759999999
1,-0.822730537,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,-0.087401025,-0.810433527
1,-0.813508207,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,0.08806664199999999,-1.452963667,-0.687469161
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.862563602,0.856254753,-0.163486338,-0.087401025,-0.7766183259999999
1,0.446876881,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-0.087401025,0.35465384
1,2.033117626,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-1.452963667,1.940894159
1,2.306713413,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,2.254453292
1,-0.791989437,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.28798726399999997,0.9074445990000001,-0.163486338,0.45882403200000005,-0.813507636
1,1.8917085669999998,0,0,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,-0.087401025,1.90093074
1,2.008524746,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.45882403200000005,1.9285977230000002
1,0.40691345100000004,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.173071996,0.13959691800000001,-0.163486338,1.0050490890000001,0.579063807
1,-0.831952867,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,0.73193656,-0.8319522909999999
1,-0.8196564270000001,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.97747887,0.24197660899999998,-0.163486338,0.18571150399999997,-0.810433527
1,0.809621857,0,1,0,1,0,0,1,0,0,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-1.452963667,0.828066648
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.18571150399999997,-0.841174619
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.320826485,-0.9353898359999999,-0.163486338,1.551274146,-0.816581745
1,0.864955837,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.575275433,-0.167542155,-0.163486338,-0.087401025,0.846511303
1,-0.868842187,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,2.64372426,-0.8749898190000001
1,-0.850397527,1,0,1,0,0,0,0,0,0,1,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,0.18571150399999997,-0.856545164
1,0.788103088,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.460360165,0.395546145,-0.163486338,-1.452963667,-0.506096722
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.115614362,-1.7032375169999998,-0.163486338,1.278161617,-0.8012111999999999
1,-0.804285877,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.7089884679999999,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.401504343,-0.9353898359999999,-0.163486338,-0.087401025,-0.736654908
1,2.371269723,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-0.087401025,2.346676567
1,-0.472282,0,1,0,1,0,0,0,1,0,0,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,-0.633626082,0.17328139999999997
1,2.183749015,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,0.73193656,2.189897
1,-0.841175197,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.182690992,-0.88419999,-0.163486338,1.0050490890000001,-0.8350264000000001
1,0.637471699,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,2.100490483,2.097499203,0.37617260399999997
1,-0.598320509,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.604468214
1,1.7687441680000002,0,0,0,0,1,0,0,0,0,1,0,0.270744403,1.034936504,-1.191339063,-0.163486338,0.45882403200000005,1.888634304
1,0.55139662,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,2.097499203,0.56984148
1,2.060784616,0,0,0,0,1,0,0,0,1,0,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,-1.452963667,1.8794119759999999
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.320826485,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.816581745
1,-0.647506269,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.662876288
1,1.9040050069999999,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.379682307,0.395546145,-0.163486338,-1.452963667,1.916301286
1,2.254453544,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.8968010119999998,-0.9865796809999999,-0.163486338,-1.452963667,2.1653041269999997
1,0.843437067,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,-1.452963667,0.763510356
1,-0.579875849,0,0,0,0,0,1,0,0,0,1,0,-0.524975248,-1.148453583,1.214583671,0.339619623,-0.087401025,-0.54606014
1,-0.847323417,0,0,0,0,0,1,0,0,1,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,1.0050490890000001,-0.841174619
1,-0.844249307,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.595245887
1,-0.7089884679999999,0,0,0,0,1,0,0,0,0,0,1,0.695128216,-0.05675854,1.931241507,1.345831543,-1.452963667,-0.5583565770000001
1,-0.733581348,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.573877244,-1.191339063,-0.163486338,2.64372426,-0.7704701079999999
1,0.8588076170000001,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,0.45882403200000005,0.831140757
1,0.8588076170000001,1,0,1,0,0,0,0,0,0,1,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,0.73193656,0.904919377
1,-0.057277154000000004,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,-0.087401025,-0.001942821
1,2.66638428,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.8968010119999998,-0.7818203,-0.163486338,0.18571150399999997,2.638716936
1,0.824992407,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.573877244,-0.525871073,-0.163486338,0.45882403200000005,0.920289923
1,0.834214737,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.115614362,-0.116352309,-0.163486338,-0.633626082,0.8065478840000001
1,-0.051128934,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-1.090995949,1.572912589,0.08806664199999999,0.73193656,0.373098494
1,-0.739729568,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,1.0050490890000001,-0.752025453
1,-0.841175197,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-1.320826485,1.521722744,0.08806664199999999,1.551274146,-0.844248728
1,2.199119564,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.781885744,-1.037769527,-0.163486338,-0.087401025,2.2206380919999997
1,0.824992407,1,0,1,0,0,0,1,0,0,0,0,0.270744403,0.805105968,-0.9353898359999999,-0.163486338,-0.087401025,0.824992539
1,-0.776618888,0,0,0,0,0,1,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-0.8258040729999999
1,0.772732538,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,0.18571150399999997,0.828066648
1,-0.730507238,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,2.1266315469999997,-0.679440609,-0.163486338,0.45882403200000005,-0.718210253
1,-0.739729568,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.149851771,0.08840707199999999,-0.163486338,-0.633626082,-0.733580798
1,0.757361988,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,1.0050490890000001,0.7358433740000001
1,-0.844249307,1,0,1,0,0,0,0,0,1,0,0,0.80122417,0.23052963,1.4193430530000002,9.395526906,-0.087401025,-0.847322837
1,-0.847323417,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.902657396,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.087401025,-0.911879129
1,-0.844249307,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,-1.452963667,-0.844248728
1,-0.791989437,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,1.824386674,-0.788914763
1,0.53910018,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,0.18571150399999997,0.465321769
1,0.8188441870000001,0,1,0,1,0,0,0,0,1,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,-0.087401025,0.74813981
1,-0.8012117670000001,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,1.278161617,-0.810433527
1,-0.844249307,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.633626082,-0.847322837
1,-0.7827671070000001,0,0,0,0,1,0,1,0,0,0,0,0.589032263,1.149851771,-0.88419999,-0.163486338,-0.90673861,-0.7766183259999999
1,-0.748951898,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,-0.28476086300000003
1,1.2000338240000001,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,0.18571150399999997,1.882486086
1,-0.7827671070000001,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.748951898,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,1.551274146,-0.7550995620000001
1,0.794251308,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.80370778,-0.679440609,-0.163486338,0.73193656,0.71432461
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.322224673,-0.423491382,-0.163486338,0.18571150399999997,-0.810433527
1,-0.752026008,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,-0.736654908
1,-0.865768077,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,0.73193656,-0.865767492
1,-0.847323417,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.087401025,-0.844248728
1,0.923363926,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,2.8551494230000003,1.278161617,0.957179232
1,-0.748951898,0,0,0,0,0,1,1,0,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,1.551274146,-0.7550995620000001
1,2.214490114,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.6095128419999998,0.395546145,-0.163486338,-0.633626082,2.254453292
1,-0.7274331279999999,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-1.2633688509999998,-0.833010145,-0.163486338,0.45882403200000005,-0.736654908
1,0.9172157059999999,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-1.452963667,0.9387345770000001
1,-0.828878757,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,1.0050490890000001,-0.8319522909999999
1,1.919375557,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.264767039,-0.6282507629999999,-0.163486338,0.73193656,1.93782005
1,-0.761248338,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.633626082,-0.8012111999999999
1,0.797325418,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.45882403200000005,0.8065478840000001
1,-0.8350269770000001,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.7827671070000001,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.73193656,-0.8012111999999999
1,-0.752026008,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,1.0050490890000001,-0.739729017
1,-0.576801739,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.45882403200000005,-0.453836866
1,1.756447729,0,0,0,0,1,0,0,0,0,1,0,1.703039774,1.264767039,1.316963362,-0.163486338,0.18571150399999997,1.8609673219999998
1,-0.791989437,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.087401025,-0.79813709
1,1.227700814,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-1.452963667,1.811781575
1,-0.635209829,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.320826485,-0.833010145,-0.163486338,1.0050490890000001,-0.6966914890000001
1,0.52680374,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,0.0006990939999999999,-1.088959372,-0.163486338,-0.633626082,0.7235469370000001
1,-0.825804647,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.842725583,-1.452963667,-0.813507636
1,-0.7981376570000001,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.360513553,-0.788914763
1,-0.831952867,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.460360165,-0.167542155,-0.163486338,-1.452963667,-0.8350264000000001
1,0.379246462,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,0.554470934
1,-0.825804647,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.8288781820000001
1,-0.788915327,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.033538315,-0.116352309,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.705914358,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,2.916836788,-0.712062034
1,-0.8719162970000001,1,0,1,0,0,0,0,0,0,0,1,1.013416077,0.402902531,1.572912589,-0.163486338,-1.452963667,-0.881138037
1,-0.761248338,0,0,0,0,0,1,0,1,0,0,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.429244461,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.45882403200000005,-0.76432189
1,0.6620645789999999,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,0.520655734
1,0.400765231,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,0.314690421
1,-0.770470668,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.402902531,0.395546145,-0.163486338,-0.633626082,-0.7489513440000001
1,2.122266815,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.8968010119999998,-1.2937187540000001,-0.163486338,0.18571150399999997,2.036191543
1,0.852659397,0,0,0,0,0,1,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,0.339619623,0.45882403200000005,0.37617260399999997
1,0.797325418,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,-0.633626082,0.7881032290000001
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-0.087401025,-0.69054327
1,-0.456911451,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-0.401504343,-1.242528908,-0.163486338,-0.087401025,0.06261347099999999
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,0.591172603,2.64372426,-0.6936173790000001
1,-0.844249307,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.73193656,-0.847322837
1,-0.604468729,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.573877244,-1.600857826,-0.163486338,0.18571150399999997,-0.592171778
1,0.812695967,0,1,0,1,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-0.633626082,0.815770212
1,-0.18331566300000002,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,0.35465384
1,-0.795063547,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.805105968,1.265773517,-0.163486338,-1.452963667,-0.791988872
1,-0.7643224479999999,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,1.0050490890000001,-0.7766183259999999
1,-0.847323417,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,0.339619623,-1.452963667,-0.856545164
1,-0.303205952,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,0.18571150399999997,-0.30013140899999996
1,-0.878064517,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.51641961,1.061014135,0.339619623,0.73193656,-0.878063928
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,-0.633626082,-0.8042853090000001
1,1.947042547,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,-0.087401025,2.199119328
1,2.236008884,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-1.452963667,2.279046166
1,0.38846879100000004,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,1.0050490890000001,0.293171657
1,-0.748951898,0,0,0,0,1,0,1,0,0,0,0,1.013416077,0.862563602,0.44673599,-0.163486338,0.45882403200000005,-0.752025453
1,-0.619839279,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.115614362,0.08840707199999999,-0.163486338,-0.087401025,-0.573727123
1,-0.5030231,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,0.45882403200000005,-0.496874394
1,-0.850397527,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.746250146,-1.088959372,-0.163486338,0.18571150399999997,-0.841174619
1,-0.8165823170000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.061014135,-0.163486338,-1.452963667,-0.813507636
1,0.824992407,0,1,0,1,0,0,0,0,0,1,0,-2.169462526,-1.7230299219999998,-1.44728829,-0.163486338,0.45882403200000005,0.852659521
1,-0.810434097,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.173071996,1.11220398,-0.163486338,-0.633626082,-0.816581745
1,-0.813508207,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.8042853090000001
1,0.926438036,0,0,0,0,0,1,0,0,1,0,0,-1.9042226430000002,-1.493199386,-1.344908599,-0.163486338,-1.452963667,0.89262294
1,-0.776618888,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.785840654
1,0.597508269,0,0,0,0,0,1,0,0,0,1,0,0.21769642600000003,-0.286589075,1.061014135,-0.163486338,-0.087401025,0.840363085
1,1.147773954,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,-0.087401025,-0.576801232
1,0.55754484,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,-0.087401025,0.741991592
1,0.7850289779999999,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,2.370611731,0.78502912
1,-0.795063547,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.54913425
1,0.21324452300000002,0,0,0,0,1,0,0,0,0,1,0,1.384751914,0.862563602,1.470532898,0.591172603,-1.452963667,1.765669938
1,-0.770470668,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.97747887,-0.833010145,-0.163486338,-1.452963667,-0.785840654
1,2.070006946,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,0.18571150399999997,2.0607844159999997
1,-0.718210798,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,1.0050490890000001,-0.69054327
1,-0.767396558,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.633626082,-0.745877235
1,-0.53683831,0,0,0,0,0,1,0,1,0,0,0,-1.692030736,-1.9528604569999999,-0.116352309,-0.163486338,-0.633626082,-0.552208359
1,-0.776618888,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.613691059,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.18571150399999997,-0.6136905420000001
1,-0.6905438079999999,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.4371399409999999,-0.7818203,-0.163486338,-1.452963667,-0.6966914890000001
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.517817799,0.549115681,-0.163486338,-0.633626082,-0.7796924359999999
1,0.772732538,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,0.23052963,-1.9079968980000002,-0.163486338,0.73193656,0.791177338
1,2.091525715,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,0.18571150399999997,2.312861366
1,2.159156135,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.322224673,1.1633938259999999,0.339619623,-0.633626082,2.303639039
1,0.32698659199999996,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.033538315,-1.242528908,-0.163486338,0.73193656,-0.515319049
1,0.849585287,0,0,0,0,0,1,1,0,0,0,0,0.535984286,-0.05675854,1.4193430530000002,4.112914324,-1.452963667,0.846511303
1,0.828066517,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.115614362,-1.191339063,-0.163486338,-0.087401025,0.8342148659999999
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,1,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,2.097499203,-0.8381005090000001
1,-0.862693967,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,2.370611731,-0.856545164
1,-0.795063547,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,0.08806664199999999,-0.633626082,-0.807359418
1,-0.705914358,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-1.452963667,-0.7673959990000001
1,-0.878064517,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,-0.633626082,-0.878063928
