offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.654141095,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.149851771,0.190786763,-0.163486338,-0.087401025,-0.647273649
1,-0.5518919379999999,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,-0.633626082,-0.5654765939999999
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.7230299219999998,-0.065162464,-0.163486338,0.45882403200000005,-0.41551532799999996
1,0.8932294820000001,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,-0.633626082,0.000286365
1,-0.7223071999999999,0,1,0,1,0,0,0,0,0,1,0,0.854272147,0.115614362,1.931241507,-0.163486338,-1.452963667,-0.456413855
1,-1.00860484,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,0.08806664199999999,-1.452963667,-0.974461866
1,-0.558708549,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.551843752
1,-0.9472553459999999,0,1,0,1,0,0,0,1,0,0,0,1.11951203,0.460360165,1.777671971,1.094278563,-1.452963667,-0.954012602
1,-0.899539072,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.2633688509999998,-0.833010145,-0.163486338,-0.633626082,-0.913114075
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.73193656,-0.974461866
1,1.302226111,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,0.18571150399999997,1.363570604
1,-0.913172293,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.633626082,-0.926746918
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,0.695128216,1.264767039,-0.88419999,-0.163486338,-1.452963667,-0.8994812329999999
1,-0.626874653,1,0,1,0,0,0,0,0,1,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.613191543
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,0.058156728,-1.549667981,-0.163486338,2.097499203,-1.042626078
1,1.922537664,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,1.656676715
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,0.18571150399999997,-0.9335633390000001
1,0.10250266699999999,0,0,0,0,0,1,1,0,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,1.278161617,0.048001313
1,0.934129145,0,0,0,0,0,1,0,0,0,1,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,0.9341360679999999
1,0.36835047600000004,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.632733067,0.9586344440000001,-0.163486338,-1.452963667,0.641029957
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.458961977,-1.600857826,-0.163486338,-0.360513553,-1.035809657
1,-0.851822799,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.858582706
1,-1.00860484,0,1,0,1,0,0,0,1,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,-1.0017275509999999
1,-0.020196321,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-1.452963667,-0.061061425999999995
1,-0.374660066,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.510945225
1,0.347900644,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,0.19796257899999997
1,-0.647324485,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,-1.6655722880000001,1.521722744,0.842725583,0.45882403200000005,-0.7563363879999999
1,-0.797289915,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.173071996,-1.088959372,-0.163486338,0.45882403200000005,-0.783602073
1,1.793022065,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,1.8407200869999998
1,0.204751825,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-0.633626082,0.184329737
1,-0.756390252,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,2.6035964430000003,1.551274146,-0.76996923
1,0.238834877,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,0.893237541
1,-0.851822799,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.463230276
1,-0.30649396100000004,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.149674901
1,0.272917929,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9760806809999999,1.572912589,3.106702404,0.18571150399999997,0.26612679100000003
1,-0.626874653,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-1.6655722880000001,1.521722744,2.100490483,1.278161617,-0.6336408060000001
1,1.8952712219999999,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.45882403200000005,1.6089617669999998
1,1.71803935,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.7476483340000001,1.4193430530000002,6.125338165,0.73193656,1.554430397
1,-0.892722462,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,0.18571150399999997,-0.742703545
1,0.157035551,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,0.19796257899999997
1,0.09568605699999999,1,0,1,0,0,0,0,0,0,1,0,0.005504519,-0.51641961,1.061014135,0.08806664199999999,0.45882403200000005,0.150247631
1,1.622606803,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.360513553,1.867985772
1,-0.061095984000000006,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,-0.6336408060000001
1,-0.913172293,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,-0.919930496
1,0.852329819,0,0,0,0,0,1,1,0,0,0,0,-1.692030736,-1.2633688509999998,-1.2937187540000001,-0.163486338,0.73193656,0.859155435
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,-0.926746918
1,0.681914558,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.805105968,-0.372301536,-0.163486338,0.45882403200000005,0.647846378
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,6.376891145,1.278161617,0.8727882779999999
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.087401025,0.961401753
1,0.402433528,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,1.0050490890000001,0.293392476
1,-0.20424480399999997,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,0.18571150399999997,0.150247631
1,-0.0065631,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.6901907009999999,0.9586344440000001,-0.163486338,-1.452963667,0.061634155999999996
1,-0.572341769,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.666970476,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.7358871240000001
1,-0.810923136,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.401504343,-1.652047671,-0.163486338,1.278161617,-0.8245005999999999
1,1.4590081519999998,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,1.377203446
1,-0.067912594,0,0,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.633626082,-0.067877847
1,-0.633691264,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.272370483
1,0.45696641200000004,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.322224673,0.44673599,-0.163486338,-0.087401025,0.606947851
1,-0.858639409,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,-0.844949863
1,-0.21106141399999997,0,0,0,0,1,0,0,1,0,0,0,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,-1.452963667,-0.163307744
1,-0.804106526,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.746250146,0.037217227,-0.163486338,-1.452963667,-0.810867757
1,0.45014980200000004,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,0.45882403200000005,0.777358381
1,1.063644744,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,1.145445126
1,-0.8450061879999999,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.8245005999999999
1,0.45014980200000004,1,0,1,0,0,0,0,0,1,0,0,-1.214598945,0.058156728,-2.0103765890000003,-0.163486338,-0.633626082,0.39563879399999996
1,-0.660957706,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,0.18571150399999997,-0.667722912
1,-0.5927916010000001,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.18571150399999997,-0.620007964
1,2.208835304,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.45882403200000005,2.392850204
1,0.750080662,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,-1.452963667,0.865971857
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,1.0050490890000001,-1.042626078
1,-0.9540719559999999,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,-0.163486338,2.370611731,-0.974461866
1,0.197935214,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,-0.844949863
1,-0.804106526,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,0.591172603,1.0050490890000001,-0.810867757
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.872215548
1,-0.361026845,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-0.087401025,-0.36780038
1,0.838696599,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.73193656,0.606947851
1,1.4658247619999998,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,1.302222813
1,0.054786394,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,-0.163307744
1,2.529215996,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.666970476,0.13959691800000001,-0.163486338,-0.360513553,2.522362207
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-1.692030736,-1.205911217,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.9335633390000001
1,1.281776279,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.240875022
1,-1.029054671,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,0.18571150399999997,-1.022176814
1,-0.770023473,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,0.73193656,-0.7904184940000001
1,-0.756390252,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.205911217,0.395546145,0.339619623,1.0050490890000001,0.191146158
1,1.411291878,0,0,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.7476483340000001,-1.191339063,-0.163486338,0.18571150399999997,1.438551237
1,-0.851822799,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,-0.087401025,-0.865399127
1,1.315859332,1,0,1,0,0,0,1,0,0,0,0,0.376840356,0.805105968,-0.7818203,-0.163486338,0.18571150399999997,1.152261547
1,0.8864128720000001,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.402902531,-0.116352309,-0.163486338,0.73193656,1.124995862
1,1.9020878319999999,1,0,1,0,0,0,1,0,0,0,0,0.48293631,1.666970476,-1.600857826,-0.163486338,-1.452963667,2.031579881
1,-0.851822799,1,0,1,0,0,0,0,1,0,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-1.452963667,-0.817684179
1,0.388800307,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.9186230470000001,1.368153207,1.094278563,-0.633626082,-0.545027331
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-1.090995949,1.777671971,-0.163486338,0.73193656,-0.851766285
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,-0.633626082,0.811440487
1,-0.8381895779999999,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,1.0050490890000001,-0.844949863
1,-0.640507874,1,0,1,0,0,0,0,1,0,0,0,-0.524975248,-0.573877244,-0.167542155,-0.163486338,-0.087401025,-0.5995587
1,-0.810923136,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-1.090995949,1.368153207,-0.163486338,0.73193656,-0.776785651
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.919930496
1,-0.899539072,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,0.45882403200000005,-0.8994812329999999
1,0.443333191,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-1.2633688509999998,-0.833010145,-0.163486338,-0.087401025,0.422904479
1,0.047969784,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.6901907009999999,0.190786763,-0.163486338,-0.087401025,-0.047428584
1,0.6137484529999999,1,0,1,0,0,0,0,0,1,0,0,0.164648449,-0.51641961,1.572912589,2.8551494230000003,-0.633626082,0.511517954
1,0.41606674899999996,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,0.293392476
1,2.208835304,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.633626082,1.6157781880000002
1,0.109319278,0,0,0,0,1,0,1,0,0,0,0,0.535984286,0.28798726399999997,0.549115681,0.08806664199999999,-0.633626082,0.122981946
1,-0.640507874,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.087401025,-0.647273649
1,-0.9540719559999999,0,1,0,1,0,0,0,1,0,0,0,0.005504519,0.402902531,-0.833010145,-0.163486338,-0.633626082,-0.954012602
1,0.7977969359999999,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,0.73193656,0.845522593
