offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,-0.45036328,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,1.0050490890000001,132
1,1.582431057,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-0.087401025,305
1,0.412392456,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,1.0050490890000001,213
1,0.5187596010000001,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.45882403200000005,213
1,0.636945319,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-0.087401025,227
1,0.755131036,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,2.916836788,226
1,-1.017654723,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,0.45882403200000005,90
1,-1.147659012,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-1.452963667,76
1,1.440608196,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.596943821,1.72442811,0.037217227,-0.163486338,-0.087401025,301
1,0.376936741,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,201
1,-1.076747582,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.479838829,-1.55065702,-0.423491382,-0.163486338,-1.452963667,88
1,-1.206751871,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,1.0050490890000001,76
1,-1.053110438,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,-0.578023225,-0.688792512,-0.065162464,-0.163486338,-1.452963667,98
1,0.5542153160000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,223
1,0.424211027,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.148453583,1.368153207,2.8551494230000003,1.278161617,207
1,-1.088566153,0,1,-1.661324773,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,1.0050490890000001,81
1,-0.249447561,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,168
1,-1.1240218690000001,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,1.149851771,-0.730630454,-0.163486338,1.551274146,79
1,0.57785246,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,-0.633626082,251
1,1.357878194,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.384751914,1.8393433780000001,-0.525871073,-0.163486338,-0.087401025,294
1,0.50694103,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-1.452963667,223
1,-0.296721848,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.45882403200000005,155
1,0.31784388199999997,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.087401025,201
1,1.19241819,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.72442811,-0.833010145,-0.163486338,-1.452963667,305
1,0.140565306,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,174
1,0.625126747,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-1.452963667,230
1,2.752469657,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,0.18571150399999997,418
1,-0.261266133,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,0.08806664199999999,1.278161617,97
1,-1.053110438,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,-0.524975248,-0.05675854,-1.037769527,-0.163486338,-0.633626082,84
1,-1.100384725,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,84
1,-1.218570442,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.114216173,0.24197660899999998,-0.163486338,0.18571150399999997,74
1,0.16420245,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.164648449,0.632733067,-0.88419999,-0.163486338,-1.452963667,270
1,-0.190354702,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.9760806809999999,-1.242528908,-0.163486338,0.73193656,158
1,-1.33675616,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,0.376840356,-0.401504343,1.931241507,11.65950373,0.45882403200000005,65
1,-1.053110438,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,87
1,-1.183114727,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.378284118,-1.037769527,-0.163486338,0.45882403200000005,76
1,0.412392456,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-0.633626082,212
1,-1.230389014,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.18571150399999997,68
1,0.57785246,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.45882403200000005,220
1,1.464245339,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.45882403200000005,297
1,-0.5685489970000001,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,-0.633626082,103
1,-0.9585618640000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.18571150399999997,92
1,-1.053110438,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.633626082,86
1,2.327001075,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.384751914,2.069173913,-0.833010145,-0.163486338,-0.633626082,372
1,1.19241819,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,-0.163486338,-0.633626082,286
1,0.483303886,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.45882403200000005,136
1,-0.462181852,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.45882403200000005,136
1,-0.592186141,1,0,0.650083607,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.633626082,124
1,-1.041291866,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,87
1,-1.277663301,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.005504519,-0.344046709,0.600305526,-0.163486338,0.18571150399999997,67
1,1.19241819,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,-0.087401025,270
1,-1.159477584,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,94
1,-0.521274711,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.08806664199999999,0.18571150399999997,129
1,0.152383878,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,190
1,1.310603907,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.172560007,1.379682307,-0.218732,-0.163486338,-0.633626082,289
1,-0.592186141,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.578023225,0.23052963,-1.44728829,-0.163486338,-0.087401025,125
1,3.3788539589999997,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.596943821,1.72442811,0.037217227,-0.163486338,0.18571150399999997,447
1,3.93432683,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.907320123,1.8393433780000001,-1.242528908,-0.163486338,-0.087401025,508
1,-0.23762898899999998,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,0.18571150399999997,79
1,-0.99401758,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.087401025,92
1,0.660582462,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,233
1,-1.112203297,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.851174666,-1.435741752,-1.344908599,-0.163486338,1.0050490890000001,84
1,-1.041291866,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,2.370611731,88
1,-0.296721848,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.842725583,0.73193656,151
1,0.459666743,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,2.100490483,2.097499203,209
1,1.570612485,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,0.7481761929999999,1.264767039,-0.7818203,-0.163486338,0.18571150399999997,304
1,-0.72219043,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,0.270744403,-0.286589075,1.214583671,0.08806664199999999,-0.087401025,116
1,-1.277663301,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.73193656,69
1,-0.048531842,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,0.45882403200000005,173
1,1.570612485,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-1.452963667,290
1,-1.254026158,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.214598945,-0.344046709,-1.7032375169999998,-0.163486338,0.45882403200000005,69
1,0.459666743,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,1.0050490890000001,203
1,-0.060350413,0,1,0.072231512,1,0,0,0,1,0,0,0,0,0.32379237899999996,-0.286589075,1.368153207,1.8489375030000001,1.278161617,172
1,0.081472447,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,179
1,0.30602531,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.633626082,203
1,-0.663097571,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.270744403,-0.22913144100000002,1.061014135,2.6035964430000003,0.45882403200000005,119
1,-0.273084704,0,1,1.227935701,1,0,0,0,0,0,0,0,1,0.005504519,0.402902531,-0.833010145,-0.163486338,-1.452963667,152
1,-0.79310186,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,0.45882403200000005,108
1,0.223295308,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.312783341,0.058156728,-0.833010145,-0.163486338,2.370611731,130
1,0.459666743,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,0.339619623,-1.452963667,238
1,-1.206751871,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,1.0050490890000001,73
1,-1.254026158,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.18571150399999997,61
1,-1.1240218690000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,0.18571150399999997,80
1,-0.509456139,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.087401025,132
1,-0.8521947190000001,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,-0.087401025,202
1,0.21147673600000003,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,-1.452963667,193
1,1.9606253519999999,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,2.097499203,334
1,1.8306210630000002,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-0.633626082,338
1,0.660582462,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.164648449,1.149851771,-1.498478135,-0.163486338,-0.087401025,215
1,0.495122458,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,1.379682307,0.344356299,-0.163486338,-0.633626082,222
1,0.885135325,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,0.18571150399999997,247
1,0.790586751,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,289
1,0.636945319,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-1.452963667,229
1,0.270569595,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,1.0050490890000001,163
1,0.6724010340000001,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.055455015,-0.631334878,-1.140149217,-0.163486338,1.0050490890000001,233
1,0.17602102100000003,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.692030736,-1.378284118,-1.140149217,-0.163486338,-0.087401025,179
1,-1.242207586,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,73
1,0.28238816699999997,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,0.08806664199999999,0.45882403200000005,195
1,0.294206739,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.64208024,1.034936504,-0.6282507629999999,-0.163486338,0.73193656,197
1,1.6060682,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,0.18571150399999997,324
1,-1.218570442,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.005504519,-0.631334878,1.368153207,-0.163486338,-0.087401025,73
1,-0.08398755699999999,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.45882403200000005,169
1,1.216055333,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.27865596,1.207309405,0.344356299,-0.163486338,0.45882403200000005,270
1,-1.053110438,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.854272147,0.115614362,1.931241507,-0.163486338,1.278161617,88
1,0.908772468,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.278161617,238
1,1.405152481,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.384751914,1.781885744,-0.423491382,-0.163486338,-0.087401025,295
1,0.684219605,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,0.73193656,240
1,-0.9231061490000001,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-2.063366573,-2.010318091,-0.833010145,-0.163486338,0.45882403200000005,93
1,0.28238816699999997,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,0.18571150399999997,224
1,-0.556730426,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.344046709,1.931241507,3.3582553839999996,2.916836788,128
1,-1.159477584,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.578023225,0.115614362,-1.344908599,-0.163486338,1.0050490890000001,75
1,-1.017654723,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-0.087401025,90
1,0.696038177,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.7476483340000001,-0.7818203,-0.163486338,-0.087401025,244
1,0.140565306,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.378284118,-0.9865796809999999,-0.163486338,-0.087401025,219
1,0.873316753,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,254
1,-0.28490327600000004,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.087401025,180
1,-0.6040047129999999,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.949359062,-1.7230299219999998,1.521722744,1.5973845230000001,-0.087401025,132
1,0.31784388199999997,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.97747887,1.00982429,0.08806664199999999,-1.452963667,200
1,-0.521274711,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.034936504,-1.7032375169999998,-0.163486338,-0.087401025,131
1,-0.757646145,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,1.278161617,129
1,-0.592186141,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.376840356,1.379682307,-1.44728829,-0.163486338,1.278161617,126
1,-0.35581470600000004,1,0,1.661324773,0,0,0,1,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,138
1,-1.100384725,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,82
1,-1.13584044,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,0.339619623,1.0050490890000001,81
1,0.116928163,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,1.0050490890000001,212
1,1.381515337,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,2.097499203,297
1,0.140565306,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-1.452963667,175
1,1.121506759,1,0,1.227935701,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,267
1,-0.663097571,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.45882403200000005,121
1,0.258751023,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.73193656,192
1,-1.005836151,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-1.452963667,93
1,-1.183114727,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,80
1,1.357878194,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-1.452963667,252
1,0.826042466,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.524975248,0.115614362,-1.242528908,-0.163486338,-0.633626082,244
1,0.258751023,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.087401025,437
1,-1.112203297,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.684119178,-0.861165414,-0.013972618999999999,-0.163486338,0.73193656,83
1,-1.088566153,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,0.18571150399999997,84
1,0.246932452,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.206687388,-0.573877244,0.600305526,-0.163486338,-0.633626082,192
1,-1.159477584,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.73193656,79
1,-1.076747582,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-1.452963667,84
1,0.16420245,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,-0.087401025,191
1,0.246932452,0,1,0.79454663,0,1,0,0,0,0,1,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-0.633626082,181
1,1.074232472,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-1.452963667,268
1,0.589671032,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,0.18571150399999997,215
1,-1.1949332990000001,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.684119178,-0.80370778,-0.116352309,-0.163486338,2.097499203,74
1,-1.13584044,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.631071201,-1.205911217,1.00982429,-0.163486338,2.370611731,81
1,0.896953897,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,-0.633626082,252
1,1.251511048,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.225607984,1.781885744,-0.679440609,-0.163486338,-1.452963667,324
1,0.17602102100000003,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,0.45882403200000005,166
1,-1.1240218690000001,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-1.452963667,80
1,-0.072168985,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,-0.087401025,166
1,-1.1240218690000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-0.087401025,82
1,1.806983919,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,0.73193656,302
1,-0.261266133,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,0.45882403200000005,95
1,-1.159477584,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,-1.532886806,-1.205911217,-1.140149217,-0.163486338,1.0050490890000001,80
1,-0.22581041699999999,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.633626082,154
1,-0.7694647170000001,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.591172603,0.18571150399999997,162
1,1.428789624,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.18571150399999997,296
1,2.055173926,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,1.551274146,355
1,1.511519626,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.80122417,1.322224673,-0.7818203,-0.163486338,-1.452963667,319
1,1.038776757,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.479838829,-1.493199386,-0.525871073,-0.163486338,-0.087401025,269
1,1.015139614,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,0.18571150399999997,251
1,-0.521274711,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,0.18571150399999997,131
1,-0.060350413,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-1.452963667,171
1,-0.580367569,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.087401025,120
1,0.152383878,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.45882403200000005,212
1,-0.698553286,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,1.0050490890000001,116
1,-1.005836151,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.320694899,-1.378284118,-0.423491382,-0.163486338,-0.633626082,89
