offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.190611583,1,0,1,0,0,0,0,0,1,0,0,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,-0.49049596100000004
1,-0.231511246,1,0,1,0,0,0,0,0,1,0,0,0.376840356,0.23052963,0.24197660899999998,-0.163486338,-1.452963667,-0.21102269199999998
1,0.08205283599999999,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.23052963,0.9586344440000001,0.08806664199999999,0.18571150399999997,0.08889984
1,-0.87227263,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,-0.858582706
1,-0.279227519,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,-0.633626082,-0.919930496
1,3.4903580730000003,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.8393433780000001,-0.730630454,-0.163486338,-0.087401025,3.5925403339999997
1,-0.810923136,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,0.45882403200000005,-0.797234915
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.8313170209999999
1,0.388800307,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,0.38882237299999994
1,0.191118604,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.402902531,0.395546145,-0.163486338,1.551274146,0.416088058
1,-0.797289915,0,1,0,1,0,0,0,0,0,0,1,0.535984286,-0.17167380699999998,1.777671971,-0.163486338,0.73193656,-0.7904184940000001
1,3.0404617810000003,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.781885744,-0.833010145,-0.163486338,0.45882403200000005,3.006328112
1,0.811430157,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.45882403200000005,0.7569091170000001
1,-0.87227263,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.872215548
1,-0.858639409,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.34544489700000003,-0.32111169100000003,-0.163486338,-1.452963667,-0.851766285
1,-0.8450061879999999,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.460360165,1.265773517,0.08806664199999999,-0.087401025,-0.858582706
1,-0.8381895779999999,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,0.45882403200000005,-0.040612162
1,-0.620058043,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,0.45882403200000005,-0.626824385
1,-0.633691264,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,-0.620007964
1,0.9000460929999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.087401025,0.77054196
1,0.920495924,0,0,0,0,1,0,0,0,0,0,1,1.862183704,1.379682307,1.470532898,2.100490483,-1.452963667,-0.797234915
1,-0.695040758,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.80370778,0.037217227,-0.163486338,0.18571150399999997,-0.694988597
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.205911217,-1.140149217,-0.163486338,1.551274146,0.893237541
1,-1.0495045029999999,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,0.0006990939999999999,-1.2937187540000001,-0.163486338,-0.633626082,-1.049442499
1,0.934129145,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,1.278161617,0.961401753
1,0.37516708600000004,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.9760806809999999,1.368153207,0.08806664199999999,0.73193656,0.6955613270000001
1,-0.899539072,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-1.452963667,-0.9062976540000001
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,-2.75299027,-2.182690992,-1.754427362,-0.163486338,1.551274146,-0.9335633390000001
1,0.71599761,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.034936504,1.624102434,0.08806664199999999,-0.087401025,1.0363823859999999
1,0.934129145,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,0.18571150399999997,0.94095249
1,3.2176936539999996,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.087401025,3.2312700110000003
1,-0.913172293,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.173071996,0.497925836,-0.163486338,-0.087401025,-0.913114075
1,0.388800307,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,0.6205806939999999
1,-0.58597499,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.344046709,0.44673599,-0.163486338,-0.633626082,-0.5791094370000001
1,-0.9540719559999999,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.378284118,-0.423491382,-0.163486338,1.278161617,-0.960829024
1,-1.035871282,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,0.45882403200000005,-1.022176814
1,-0.231511246,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,-0.087401025,-0.238288377
1,-0.29967735100000004,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.633626082,0.041184892
1,-0.054279373,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,0.73193656,-0.006530055999999999
1,-0.851822799,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.45882403200000005,-0.851766285
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,0.9682181740000001
1,-0.074729205,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,-0.749519967
1,0.361533865,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-0.087401025,0.647846378
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.344046709,0.190786763,-0.163486338,-1.452963667,-0.967645445
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,0.591172603,-0.087401025,-0.954012602
1,-0.524625496,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.458961977,1.061014135,0.08806664199999999,0.45882403200000005,-0.531394488
1,0.8932294820000001,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.45882403200000005,0.8727882779999999
1,-0.770023473,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-0.087401025,-0.783602073
1,0.42288336,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-0.087401025,1.758923033
1,-0.87227263,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,4.112914324,3.189949317,-0.865399127
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.087401025,-0.913114075
1,0.36835047600000004,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,-0.633626082,0.35474026700000005
1,0.47741624299999996,0,0,0,0,1,0,0,0,1,0,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.545027331
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.087401025,-0.892664812
1,0.47059963299999996,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,2.370611731,-0.020162898999999998
1,-0.858639409,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-1.452963667,-0.5654765939999999
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.7476483340000001,0.856254753,-0.163486338,-0.633626082,-0.851766285
1,0.9068627029999999,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,0.45882403200000005,0.8727882779999999
1,-0.422376339,1,0,1,0,0,0,0,1,0,0,0,0.058552495999999996,-0.17167380699999998,0.344356299,-0.163486338,0.45882403200000005,-0.231471956
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,-0.087401025,-0.810867757
1,-0.074729205,0,0,0,0,1,0,0,0,0,1,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-1.452963667,-0.067877847
1,0.8046135459999999,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,1.0050490890000001,1.4181019730000002
1,-0.504175665,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,2.097499203,-0.49049596100000004
1,-0.8177397470000001,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.55065702,-0.065162464,-0.163486338,-1.452963667,-0.20420627100000002
1,-0.43600956,0,1,0,1,0,0,0,0,1,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-1.452963667,-0.585925858
1,1.411291878,0,0,0,0,1,0,0,0,0,1,0,0.695128216,0.97747887,-0.423491382,-0.163486338,1.0050490890000001,1.574879661
1,-0.367843455,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,-0.36098395899999997
1,0.42969997,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.97747887,-0.423491382,-0.163486338,-1.452963667,0.368373109
1,-0.879089241,0,1,0,1,0,0,0,1,0,0,0,-1.6389827590000001,-1.033538315,-1.498478135,-0.163486338,-0.087401025,-0.892664812
1,-0.654141095,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.73193656,-0.265554062
1,-0.361026845,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.381433222
1,-0.7086739790000001,1,0,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.701805018
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-0.633626082,-0.851766285
1,2.44741667,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,-0.633626082,2.5496278919999997
1,0.42288336,0,0,0,0,1,0,0,0,0,0,1,0.376840356,1.264767039,-1.344908599,-0.163486338,-0.633626082,-0.776785651
1,-0.797289915,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-1.452963667,-0.7904184940000001
1,-0.892722462,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.892664812
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.18571150399999997,-0.851766285
1,-0.8313729670000001,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.344046709,-1.191339063,-0.163486338,-0.087401025,-0.926746918
1,-0.906355683,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,0.18571150399999997,-0.892664812
1,0.341084034,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,1.0050490890000001,0.33429100300000003
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.45882403200000005,-0.926746918
1,-0.797289915,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.45882403200000005,-0.7904184940000001
1,0.347900644,0,0,0,0,1,0,0,0,0,1,0,0.695128216,-0.05675854,1.931241507,2.3520434630000002,0.73193656,0.654662799
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.18571150399999997,-0.879031969
1,0.750080662,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,-0.633626082,-0.176940586
1,0.402433528,1,0,1,0,0,0,0,0,1,0,0,1.066464053,1.034936504,0.190786763,-0.163486338,-0.633626082,0.31384174
1,0.954578977,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.344046709,-0.9353898359999999,-0.163486338,0.18571150399999997,0.88642112
1,-0.42919295,1,0,1,0,0,0,0,0,0,1,0,0.376840356,-0.17167380699999998,1.265773517,0.339619623,0.18571150399999997,-0.217839113
1,-0.9199889040000001,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-1.205911217,1.214583671,0.339619623,0.18571150399999997,-0.9335633390000001
1,0.86596304,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.573877244,1.777671971,-0.163486338,0.73193656,0.865971857
1,-0.9608885659999999,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.45882403200000005,-0.974461866
1,2.501949554,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,2.747304106
1,-0.49735905399999997,0,0,0,0,0,1,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,-0.510945225
1,-0.7359404209999999,0,1,0,1,0,0,0,0,1,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-1.452963667,-0.742703545
1,-0.517808886,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.524578067
1,-0.892722462,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-1.452963667,-0.9062976540000001
1,-0.8381895779999999,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,0.339619623,-0.087401025,-0.851766285
1,-0.701857368,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.6655722880000001,0.805064908,0.08806664199999999,-1.452963667,-0.7086214390000001
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-1.452963667,-0.810867757
1,0.37516708600000004,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.264767039,0.753875063,-0.163486338,1.278161617,0.661479221
1,2.624648543,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,2.760936949
1,-0.892722462,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.344046709,0.44673599,-0.163486338,-1.452963667,-0.892664812
1,-0.776840084,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.378284118,0.08840707199999999,-0.163486338,1.551274146,-0.783602073
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.573877244,-1.191339063,-0.163486338,2.64372426,-0.960829024
1,-0.190611583,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,1.5973845230000001,-0.087401025,-0.19738985
1,2.0247868209999997,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.4371399409999999,-0.013972618999999999,-0.163486338,-1.452963667,2.058845566
1,-0.667774316,1,0,1,0,0,0,0,0,0,0,1,0.48293631,-0.17167380699999998,1.572912589,4.364467304,-0.633626082,-0.6881721759999999
1,0.402433528,0,0,0,0,0,1,0,0,0,1,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,0.18571150399999997,0.627397115
1,-1.01542145,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-1.042626078
1,0.845513209,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,0.18571150399999997,0.7637255390000001
1,2.8564132989999997,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.666970476,-0.167542155,-0.163486338,-0.633626082,3.204004326
1,0.25928470800000003,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,0.73193656,0.34792384600000004
1,0.25928470800000003,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,-0.633626082,0.252493949
1,0.10250266699999999,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-0.633626082,1.152261547
1,-0.885905851,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,-0.913114075
1,-1.01542145,0,1,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,2.8551494230000003,2.097499203,-1.022176814
1,0.08886944599999999,0,0,0,0,1,0,1,0,0,0,0,0.48293631,0.23052963,0.497925836,-0.163486338,-0.633626082,0.109349104
1,-0.8177397470000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-0.087401025,-0.844949863
1,0.334267424,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.18571150399999997,0.572865745
1,-0.620058043,0,0,0,0,0,1,0,0,0,0,1,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.73193656,-0.626824385
1,1.86118817,0,0,0,0,1,0,1,0,0,0,0,0.111600473,0.920021236,-1.2937187540000001,-0.163486338,-0.633626082,1.874802193
1,0.981845418,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,0.45882403200000005,1.00230028
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,1.809135727,1.4371399409999999,1.1633938259999999,-0.163486338,0.73193656,-0.783602073
1,-0.899539072,0,0,0,0,0,1,0,0,0,1,0,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.087401025,-0.8994812329999999
1,-0.981338398,0,0,0,0,1,0,0,0,0,0,1,-0.153639411,0.460360165,-1.140149217,-0.163486338,-1.452963667,-0.988094708
1,-0.640507874,0,0,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-0.861165414,-1.7032375169999998,-0.163486338,1.278161617,-0.701805018
1,-0.9949716190000001,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.988094708
1,0.6614647260000001,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,0.45882403200000005,0.743276275
1,0.7705304940000001,0,1,0,1,0,0,1,0,0,0,0,0.48293631,-0.22913144100000002,1.726482125,24.23715273,0.73193656,0.7569091170000001
1,0.47059963299999996,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,0.08806664199999999,0.18571150399999997,0.38882237299999994
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.854272147,0.115614362,1.931241507,4.364467304,0.45882403200000005,-0.872215548
1,0.27973454,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,-0.861165414,1.368153207,0.08806664199999999,0.45882403200000005,0.272943213
1,-0.374660066,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,-1.452963667,-0.374616801
1,0.320634203,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.633626082,0.44335374200000005
1,0.020703342,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.058156728,0.395546145,-0.163486338,-0.633626082,0.31384174
1,-0.776840084,1,0,1,0,0,0,0,0,1,0,0,1.11951203,0.460360165,1.777671971,3.6098083639999996,-1.452963667,-0.783602073
1,0.518315906,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.322224673,0.44673599,-0.163486338,-0.633626082,1.050015229
1,0.641014895,1,0,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.861165414,0.549115681,0.08806664199999999,1.0050490890000001,0.893237541
1,-0.061095984000000006,1,0,1,0,0,0,0,1,0,0,0,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,-0.633626082,0.163880473
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.80370778,-0.116352309,-0.163486338,2.097499203,-0.954012602
1,2.481499723,1,0,1,0,0,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.633626082,2.638241367
1,3.115444497,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,0.45882403200000005,3.2176371689999996
1,-0.763206863,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.087401025,-0.76996923
1,-0.701857368,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.458961977,-0.167542155,-0.163486338,-0.633626082,-0.701805018
1,-0.463276002,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,3.106702404,1.0050490890000001,-0.49049596100000004
1,-0.858639409,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,-0.633626082,-0.858582706
1,0.688731168,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.45882403200000005,0.531967218
1,0.395616918,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-0.633626082,0.6819284840000001
1,-1.069954334,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.573877244,0.600305526,-0.163486338,0.73193656,-1.049442499
1,2.59056549,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.8393433780000001,-0.9865796809999999,-0.163486338,-0.087401025,2.610975682
1,-0.763206863,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,1.0050490890000001,-0.783602073
1,-0.7223071999999999,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.278161617,-0.8040513359999999
1,1.827105117,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-0.087401025,1.9225171419999998
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,0.339619623,-0.087401025,-0.5586601729999999
1,1.186343733,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.7476483340000001,1.777671971,2.6035964430000003,0.45882403200000005,1.370387025
1,-0.58597499,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,-0.7563363879999999
1,-0.974521787,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,-0.087401025,-0.960829024
1,-0.7427570309999999,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,-1.452963667,-0.749519967
1,2.16111903,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,-0.087401025,0.852339014
1,-0.851822799,0,0,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,0.18571150399999997,-0.851766285
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.872215548
1,0.341084034,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.322224673,0.344356299,-0.163486338,-1.452963667,0.88642112
1,-0.483725833,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.48367954
1,-0.933622125,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.148453583,0.13959691800000001,-0.163486338,2.097499203,-0.9062976540000001
1,-0.783656694,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,0.591172603,0.45882403200000005,-0.701805018
1,-0.899539072,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,0.339619623,-0.087401025,-0.8994812329999999
1,-1.042687892,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,1.551274146,-1.015360393
1,1.043194913,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,1.278161617,1.0363823859999999
1,-0.44282617,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.264767039,-0.6282507629999999,-0.163486338,-0.633626082,-0.470046698
1,-0.879089241,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.148453583,0.549115681,-0.163486338,0.45882403200000005,-0.872215548
