offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.509770376,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,1.278161617,0.30367652100000003
1,-0.8511784920000001,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,-0.087401025,-0.670216323
1,-0.457876755,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,-0.43922891700000005
1,-0.9323359929999999,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.688792512,0.037217227,-0.163486338,0.18571150399999997,-1.013575979
1,0.07901133,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-1.452963667,-0.37055698600000003
1,2.14540617,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,-0.633626082,2.132847056
1,-0.919850223,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.34544489700000003,0.395546145,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.9822790709999999,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-1.452963667,-1.001090174
1,0.478555952,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,0.40356296700000005
1,1.002958268,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,1.0050490890000001,1.140225503
1,-1.032222148,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,0.18571150399999997,-1.026061785
1,0.34745537299999996,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-0.087401025,0.297433619
1,0.778214418,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,1.278161617,0.715708109
1,0.366184027,0,1,0,1,0,0,1,0,0,0,0,-1.957270619,-1.378284118,-1.549667981,-0.163486338,-0.633626082,0.447263287
1,-0.632677527,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.9012037279999999
1,0.353698258,0,1,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-0.746250146,-1.754427362,-0.163486338,1.278161617,0.35986264700000004
1,0.328726719,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,0.45882403200000005,0.391077161
1,-0.17070405800000002,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.087401025,0.116389436
1,-1.163322727,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.633626082,-1.1696485509999999
1,1.090358654,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,0.23052963,-1.7032375169999998,-0.163486338,1.0050490890000001,1.0777964740000001
1,-0.551520025,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,-0.344046709,1.931241507,0.08806664199999999,-0.087401025,-0.276913443
1,-0.788749644,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.18571150399999997,-0.520386654
1,0.260054987,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,1.034936504,-1.498478135,-0.163486338,-0.087401025,-0.002225718
1,-0.8636642609999999,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.688792512,-0.218732,-0.163486338,-0.087401025,-0.88247502
1,1.358802696,0,0,0,0,1,0,1,0,0,0,0,1.596943821,2.069173913,-0.525871073,-0.163486338,0.18571150399999997,1.358727103
1,2.495007714,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.6095128419999998,-0.6282507629999999,-0.163486338,0.73193656,2.507421227
1,-0.445390985,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.73193656,-0.23945602600000002
1,-0.8511784920000001,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,1.0050490890000001,-0.788831477
1,-0.7949925290000001,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.378284118,-0.065162464,-0.163486338,-0.633626082,-0.75137406
1,-0.807478299,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,0.34544489700000003,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.826288894
1,-0.8012354140000001,0,0,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.782588574
1,0.74075711,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.460360165,0.805064908,-0.163486338,0.73193656,0.40356296700000005
1,-0.45163387,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.80370778,0.7026852170000001,-0.163486338,0.73193656,-0.201998609
1,0.12895440800000002,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.920021236,-0.47468122700000004,-0.163486338,0.45882403200000005,0.902995195
1,-0.39544790799999996,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.861165414,1.00982429,-0.163486338,0.18571150399999997,-0.045926037999999995
1,0.42236999,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,0.73193656,0.8842664859999999
1,-0.34550483,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,0.45882403200000005,-0.383042792
1,-0.526548487,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.7576169629999999
1,-0.42041944600000003,0,0,0,0,1,0,1,0,0,0,0,0.005504519,0.173071996,-0.47468122700000004,-0.163486338,-0.633626082,-0.44547182
1,-1.013493494,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.18571150399999997,-0.9511469509999999
1,0.690814032,0,0,0,0,1,0,0,0,1,0,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,0.45882403200000005,0.515935218
1,-0.882392915,1,0,1,0,0,0,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.73193656,-0.857503408
1,-1.050950802,1,0,1,0,0,0,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,-0.087401025,-1.019818882
1,-0.9323359929999999,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-1.090995949,0.549115681,-0.163486338,0.18571150399999997,-0.938661145
1,2.4575504059999997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,-0.633626082,2.619793478
1,-1.044707918,1,0,1,0,0,0,0,1,0,0,0,0.21769642600000003,-0.286589075,1.061014135,-0.163486338,-1.452963667,-1.051033396
1,2.544950792,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.666970476,-0.167542155,-0.163486338,-0.087401025,2.488692518
1,0.6221423,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.494597575,-0.833010145,-0.163486338,-1.452963667,0.45350619
1,-0.813721183,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.0050490890000001,-0.820045991
1,2.326449827,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,0.73193656,2.351348655
1,-0.7263207970000001,1,0,1,0,0,0,0,1,0,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,0.73193656,-0.30812795800000004
1,0.447341528,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-0.633626082,0.153846853
1,-0.526548487,0,1,0,1,0,0,0,0,0,0,1,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,1.551274146,-0.720159546
1,0.840643265,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.597092955
1,2.407607328,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.805105968,1.624102434,4.867573264,-1.452963667,2.463720907
1,1.645975393,1,0,1,0,0,0,1,0,0,0,0,1.172560007,0.575275433,1.572912589,3.106702404,-1.452963667,1.683358051
