offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.075721814,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.746250146,0.549115681,-0.163486338,0.18571150399999997,0.60673079
1,0.757361988,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,0.45882403200000005,0.766584465
1,-0.622913389,0,1,1.661324773,1,0,0,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.087401025,0.994068542
1,-0.33702116200000004,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-0.633626082,0.409987804
1,-0.868842187,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,-0.868841601
1,1.4275179619999998,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-1.452963667,1.067847162
1,-0.55220886,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,0.42988833299999996,0.0006990939999999999,0.9586344440000001,0.08806664199999999,0.45882403200000005,-0.51224494
1,-0.653654489,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,-0.730506689
1,-0.822730537,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-1.0024070379999999,0.23052963,-1.9591867440000001,-0.163486338,1.0050490890000001,-0.819655855
1,-0.755100118,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,0.18571150399999997,-0.7581736720000001
1,0.274726723,0,1,1.227935701,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.805105968,-2.215135971,-0.163486338,0.45882403200000005,-0.355465373
1,-0.847323417,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.6751732579999999,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,0.339619623,-0.633626082,-0.7612477809999999
1,0.8188441870000001,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-1.55065702,-0.7818203,-0.163486338,0.45882403200000005,0.7881032290000001
1,-0.115685244,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,-0.12490718699999999
1,2.177600795,1,0,0.79454663,1,0,0,0,0,0,1,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.633626082,2.08230318
1,0.55447073,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.578023225,0.058156728,-1.242528908,-0.163486338,-0.087401025,0.5268039520000001
1,-0.7089884679999999,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,-0.05675854,1.931241507,1.345831543,-1.452963667,-0.5583565770000001
1,-0.739729568,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-1.452963667,-0.736654908
1,-0.862693967,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,2.370611731,-0.856545164
1,1.405999192,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.80122417,1.6095128419999998,-1.140149217,-0.163486338,-0.087401025,1.4613331319999998
1,-0.48150433,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-0.087401025,-0.456910975
1,-0.847323417,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,0.73193656,-0.847322837
1,1.61503867,1,0,1.083472678,1,0,0,0,0,0,1,0,0,1.11951203,0.517817799,1.572912589,-0.163486338,-1.452963667,0.044168816
1,0.9725496859999999,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-1.161550969,0.115614362,-2.0103765890000003,-0.163486338,-1.452963667,0.886474722
1,-0.831952867,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.844249307,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.736655458,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.535984286,-0.17167380699999998,1.777671971,0.08806664199999999,-0.633626082,-0.810433527
1,-0.8719162970000001,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.695128216,0.058156728,1.572912589,-0.163486338,-0.087401025,-0.8749898190000001
1,1.842522808,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.73193656,1.765669938
1,-0.696692028,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,1.322224673,-0.116352309,-0.163486338,0.73193656,-0.733580798
1,1.999302416,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,-1.452963667,1.731854737
1,-0.739729568,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,0.920021236,1.4193430530000002,0.08806664199999999,-1.452963667,-0.752025453
1,-0.8749904070000001,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.087401025,-0.8842121470000001
1,0.400765231,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.73193656,-0.6782468340000001
1,1.716484299,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.695128216,0.97747887,-0.423491382,-0.163486338,1.0050490890000001,1.8609673219999998
1,1.56892702,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,0.296245766
1,0.603656489,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,0.45882403200000005,0.775806793
1,1.9624130969999998,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.649991797,1.322224673,1.00982429,-0.163486338,-1.452963667,1.664224336
1,0.471469761,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,2.370611731,0.397691368
1,0.705102118,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.18571150399999997,0.760436247
1,-0.54913475,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,0.73193656,-0.536837813
1,0.8003995279999999,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,1.0050490890000001,0.7235469370000001
1,0.456099211,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,1.278161617,0.434580677
1,-0.810434097,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-0.087401025,-0.816581745
1,-0.825804647,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.819655855
1,2.595679751,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.862183704,1.379682307,1.470532898,2.100490483,-1.452963667,2.494233806
1,1.722632519,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,0.18571150399999997,1.630409136
1,-0.862693967,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,-0.163486338,-1.452963667,-0.862693383
1,-0.629061609,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-0.573877244,-0.730630454,-0.163486338,2.097499203,-0.724358471
1,0.351579472,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,0.18571150399999997,0.013427723999999999
1,0.864955837,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,-0.633626082,0.85880774
1,-0.8534716370000001,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-0.87191571
1,-0.767396558,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,0.18571150399999997,-0.7704701079999999
1,0.806547748,1,0,0.79454663,0,0,0,1,0,0,1,0,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.633626082,0.778880902
1,2.411233152,0,1,0.505620583,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.149851771,1.00982429,8.137762005,-0.90673861,2.37126944
1,-0.8565457470000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,-1.452963667,-0.862693383
1,-0.733581348,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,0.45882403200000005,-0.739729017
1,-0.8012117670000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.745078712,-1.55065702,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.8012111999999999
1,0.41613578100000004,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,-0.087401025,-0.40157701100000004
1,-0.7827671070000001,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.48293631,0.575275433,-0.167542155,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.8749904070000001,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.21769642600000003,-0.344046709,1.214583671,0.842725583,1.0050490890000001,-0.868841601
1,-0.8350269770000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.633626082,-0.8381005090000001
1,-0.828878757,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.773544778,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-1.267646922,-0.573877244,-1.498478135,-0.163486338,-0.087401025,-0.7796924359999999
1,0.812695967,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,1.551274146,0.855733631
1,-0.807359987,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.790215132,0.402902531,-1.856807053,-0.163486338,0.73193656,-0.813507636
1,0.57906361,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,1.0050490890000001,0.74813981
1,2.094599825,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,-0.087401025,1.956264705
1,-0.862693967,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.949359062,-0.9186230470000001,-0.47468122700000004,-0.163486338,2.097499203,-0.865767492
1,-0.841175197,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,0.18571150399999997,-0.847322837
1,0.637471699,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.206687388,-0.9760806809999999,1.777671971,0.08806664199999999,-0.633626082,-0.533763704
1,-0.8565457470000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,-1.452963667,-0.862693383
1,0.775806648,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.73193656,0.769658574
1,-0.672099149,0,1,1.227935701,0,1,0,0,0,0,0,0,1,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-1.452963667,-0.724358471
1,-0.748951898,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.087401025,-0.773544217
1,-0.795063547,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,0.08806664199999999,1.0050490890000001,-0.7766183259999999
1,2.128415035,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-0.633626082,2.04541387
1,0.314690152,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-1.851174666,-1.493199386,-1.242528908,-0.163486338,0.18571150399999997,0.10257689
1,1.547408251,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,-0.081869659
1,-0.8012117670000001,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.033538315,1.00982429,-0.163486338,-0.633626082,-0.5552824679999999
1,2.2237124440000002,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.172560007,1.552055208,-0.47468122700000004,-0.163486338,-0.633626082,2.257527401
1,-0.828878757,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,1.0050490890000001,-0.8227299640000001
1,-0.127981684,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,1.278161617,0.35465384
1,-0.736655458,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,1.0050490890000001,-0.733580798
1,2.140711475,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,2.076154962
1,2.208341894,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,0.18571150399999997,2.143785363
1,-0.8350269770000001,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,0.18571150399999997,-0.847322837
1,0.431506331,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,-0.087401025,0.357727949
1,0.794251308,0,1,0.072231512,0,1,0,0,1,0,0,0,0,-0.047543458,-0.746250146,1.572912589,0.08806664199999999,-1.452963667,0.8096219929999999
1,-0.844249307,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.595245887
1,-0.721284908,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.724358471
1,0.7850289779999999,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-0.153639411,-0.9760806809999999,1.931241507,3.3582553839999996,-0.633626082,0.8434371940000001
1,1.857893358,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.80122417,1.494597575,-0.9865796809999999,-0.163486338,-1.452963667,1.86711554
1,-0.847323417,0,1,0.79454663,1,0,0,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.087401025,-0.844248728
1,-0.7827671070000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-0.633626082,-0.79813709
1,-0.822730537,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,-0.633626082,-0.8258040729999999
1,-0.7643224479999999,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.05675854,0.13959691800000001,-0.163486338,0.18571150399999997,-0.7766183259999999
1,-0.810434097,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,0.45882403200000005,-0.87191571
1,1.6642244290000001,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.596943821,1.322224673,0.856254753,-0.163486338,-1.452963667,-0.36776181
1,-0.8565457470000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,0.18571150399999997,-0.856545164
1,0.634397589,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.087401025,0.34235740299999995
1,-0.8165823170000001,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,0.591172603,2.64372426,-0.6936173790000001
1,-0.748951898,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,-0.28476086300000003
1,0.164058764,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-0.633626082,1.141625781
1,-0.773544778,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.859619857,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.524975248,-1.320826485,1.777671971,-0.163486338,0.18571150399999997,-0.878063928
1,-0.50609721,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.633626082,-0.724358471
1,-0.6751732579999999,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,-0.633626082,-0.7059138159999999
1,-0.822730537,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,1.278161617,-0.8227299640000001
1,-0.6936179179999999,1,0,1.661324773,0,0,0,1,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,-0.739729017
1,0.7481396579999999,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.45882403200000005,0.686657627
1,-0.767396558,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,1.551274146,-0.7550995620000001
1,-0.822730537,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.047543458,-0.51641961,0.9074445990000001,-0.163486338,1.278161617,-0.8227299640000001
1,0.846511177,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.18571150399999997,0.852659521
1,-0.881138627,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,-1.452963667,-0.632135197
1,-0.795063547,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.907320123,0.862563602,0.190786763,-0.163486338,-0.087401025,-0.782766545
1,-0.758174228,0,1,0.79454663,1,0,0,0,0,0,1,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,-0.745877235
1,-0.8196564270000001,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.173071996,-1.754427362,-0.163486338,-0.087401025,-0.8258040729999999
1,0.7296949979999999,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-1.452963667,0.637471881
1,-0.8381010870000001,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-2.116414549,-2.182690992,-0.679440609,-0.163486338,2.370611731,-0.8381005090000001
1,0.600582379,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.535984286,0.805105968,-0.47468122700000004,-0.163486338,0.73193656,0.385394931
1,-0.761248338,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.114216173,1.265773517,-0.163486338,-0.087401025,-0.76432189
1,0.828066517,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-1.452963667,0.886474722
1,-0.6905438079999999,0,1,1.516861749,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.517817799,-2.0103765890000003,-0.163486338,0.45882403200000005,-0.715136144
1,1.725706629,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-0.633626082,0.9325863590000001
1,0.809621857,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.524975248,-0.688792512,0.037217227,-0.163486338,-0.633626082,0.8096219929999999
1,-0.52146776,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,0.32391274800000003
1,2.011598856,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.322224673,-0.525871073,-0.163486338,-1.452963667,1.977783469
1,-0.7827671070000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.633626082,-0.782766545
1,-0.878064517,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,-1.452963667,-0.853471055
1,-0.8381010870000001,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,0.005504519,0.632733067,-1.140149217,-0.163486338,1.0050490890000001,-0.847322837
1,2.343602733,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,-0.633626082,2.149933581
1,0.8372888470000001,1,0,1.516861749,1,0,0,0,0,0,0,0,1,1.013416077,0.920021236,0.344356299,-0.163486338,0.73193656,-0.576801232
1,1.817929928,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.494597575,-0.730630454,-0.163486338,-0.633626082,1.833300339
1,2.140711475,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.360513553,2.1653041269999997
1,0.929512146,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.798126689,-2.010318091,-0.269921846,-0.163486338,-1.452963667,0.852659521
1,-0.53991242,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-1.320694899,-0.22913144100000002,-1.9079968980000002,-0.163486338,2.097499203,-0.533763704
1,-0.828878757,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,-0.087401025,-0.8288781820000001
1,2.294416973,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.907320123,2.069173913,-1.498478135,-0.163486338,0.73193656,2.3835658769999997
1,1.56585291,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.384751914,1.552055208,-0.065162464,0.339619623,-0.087401025,-0.321650173
1,0.625175259,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.596943821,1.207309405,1.1633938259999999,-0.163486338,-1.452963667,1.6949654280000002
1,-0.831952867,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.309354172,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,-0.087401025,-0.309353736
1,-0.8534716370000001,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-0.087401025,-0.856545164
1,0.391542901,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.047543458,-0.05675854,-0.116352309,-0.163486338,0.18571150399999997,0.517581624
1,1.7687441680000002,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.589032263,1.494597575,-1.2937187540000001,-0.163486338,-1.452963667,1.513592988
1,0.643619919,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.087401025,-0.635209306
1,-0.905731506,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.267646922,-0.631334878,-1.44728829,-0.163486338,-0.633626082,-0.911879129
1,-0.54913475,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,1.552055208,-0.730630454,-0.163486338,0.18571150399999997,-0.586023559
1,-0.755100118,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,0.97747887,0.344356299,-0.163486338,0.73193656,-0.7796924359999999
