offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.459827298,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.379682307,-0.269921846,-0.163486338,0.18571150399999997,0.58460715
1,0.391155566,0,0,0,0,0,1,1,0,0,0,0,-1.851174666,-1.55065702,-1.191339063,-0.163486338,-0.087401025,0.40980587
1,-0.9822790709999999,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,0.45882403200000005,-1.007333077
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,0.18571150399999997,-0.251941832
1,2.557436561,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-1.452963667,2.526149935
1,-0.8886358,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,-1.452963667,-0.894960825
1,0.30375518,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-1.452963667,-0.058411844000000004
1,0.116468639,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,0.259976201
1,0.584684992,0,0,0,0,0,1,0,0,1,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,0.73193656,0.397320064
1,-0.6951063740000001,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,1.0050490890000001,-0.726402448
1,0.840643265,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,0.809351652
1,-0.6014631029999999,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.51641961,0.600305526,-0.163486338,0.45882403200000005,-0.607787294
1,-1.038465033,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.087401025,-0.932418242
1,-0.7949925290000001,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.18571150399999997,-0.976118562
1,-0.607705988,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,0.45882403200000005,-0.626516003
1,1.745861549,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.149851771,-1.3960984440000002,-0.163486338,-1.452963667,1.833187719
1,1.983091168,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-0.087401025,1.695843856
1,-0.077060787,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.552055208,-1.242528908,-0.163486338,0.18571150399999997,-0.052168940999999996
1,-0.55776291,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-1.780487555,-1.242528908,-0.163486338,-0.087401025,-0.582815683
1,-0.707592143,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,0.18571150399999997,-0.932418242
1,-0.6201917570000001,0,1,0,1,0,0,0,0,0,1,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,1.551274146,-0.264427638
1,-0.189432712,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-0.633626082,-0.083383455
1,-0.7575352209999999,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.182690992,-0.679440609,-0.163486338,2.370611731,-0.713916643
1,-0.8012354140000001,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.45882403200000005,-0.813803088
1,0.297512295,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,0.559635538
1,-0.33301906,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-0.633626082,-0.520386654
1,0.653356724,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.286589075,-0.065162464,-0.163486338,1.0050490890000001,0.309919424
1,0.640870955,1,0,1,0,0,0,1,0,0,0,0,-0.896311085,-0.286589075,-1.2937187540000001,-0.163486338,-0.087401025,0.7032223040000001
1,-0.988521955,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,-1.0760050079999999
1,1.027929807,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.8393433780000001,-0.9865796809999999,-0.163486338,-0.087401025,0.990395835
1,1.39001712,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.034936504,-0.525871073,-0.163486338,-1.452963667,1.00288164
1,-0.78250676,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.0050490890000001,-0.788831477
1,2.070491554,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.97747887,-0.730630454,-0.163486338,-1.452963667,1.689600954
1,0.31624095,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.573877244,-0.065162464,-0.163486338,-0.633626082,0.041474602
1,0.203869025,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,0.284947813
1,-0.6576490660000001,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-1.2633688509999998,-1.549667981,-0.163486338,0.73193656,-0.70767374
1,-0.9011215690000001,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,2.100490483,0.18571150399999997,-0.9573898540000001
1,-0.389205023,1,0,1,0,0,0,0,0,0,1,0,-0.631071201,-0.05675854,-1.191339063,-0.163486338,-1.452963667,-0.414257306
1,0.615899416,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,-1.452963667,0.547149732
1,-0.763778106,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-2.125233359,-0.116352309,-0.163486338,0.73193656,-0.79507438
1,-0.7949925290000001,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,-0.633626082,-0.6202731
1,2.020548476,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.8393433780000001,-0.065162464,-0.163486338,0.18571150399999997,2.089146736
1,-0.33301906,0,0,0,0,0,1,0,0,0,1,0,-2.063366573,-2.240148626,-0.423491382,-0.163486338,0.18571150399999997,-0.102112164
1,-0.251861559,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,-0.087401025,-0.457957626
1,-0.788749644,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,1.278161617,-0.782588574
1,-0.776263875,0,1,0,1,0,0,1,0,0,0,0,-1.055455015,0.115614362,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.776345671
1,-0.9073644540000001,0,1,0,1,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,2.370611731,-0.807560185
1,-0.389205023,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.805105968,-0.372301536,-0.163486338,-1.452963667,0.222518784
1,0.540984799,1,0,1,0,0,0,1,0,0,0,0,-1.108502992,0.173071996,-2.0103765890000003,-0.163486338,-0.087401025,0.47223489799999996
1,-0.645163296,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.42050020899999996
1,-0.114518096,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,14.67813949,1.278161617,-0.02719733
1,1.0529013459999998,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,1.551274146,1.496070965
1,-0.114518096,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-0.360513553,-0.127083775
1,-0.988521955,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,1.551274146,-0.976118562
1,3.437683305,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.72442811,-0.167542155,-0.163486338,-0.633626082,3.549986002
1,2.832123488,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,0.18571150399999997,3.025582163
1,0.30375518,0,0,0,0,0,1,0,0,1,0,0,-0.631071201,-1.148453583,0.856254753,-0.163486338,-1.452963667,0.172575562
1,0.054039792,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.149851771,0.08840707199999999,-0.163486338,-0.633626082,0.047717505
1,-0.457876755,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,-0.464200529
1,1.346316927,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.065162464,-0.163486338,-1.452963667,0.984152932
1,-0.457876755,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,0.18571150399999997,-0.39552859799999995
1,-0.66389195,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,-1.452963667,-0.938661145
1,0.334969604,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.51641961,1.572912589,0.339619623,0.73193656,0.347376841
1,-0.776263875,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,-0.745131157
1,0.309998065,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,-0.05675854,-1.856807053,-0.163486338,0.73193656,0.47223489799999996
1,1.976848283,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,1.6095128419999998,-1.8056172080000001,-0.163486338,0.45882403200000005,2.082903833
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.938661145
1,-0.99476484,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.688792512,-1.037769527,-0.163486338,-0.633626082,-1.007333077
1,0.203869025,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.97747887,0.344356299,-0.163486338,-1.452963667,0.640793275
1,-0.9573075320000001,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,0.18571150399999997,-1.001090174
1,0.260054987,0,1,0,1,0,0,0,0,1,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,1.0050490890000001,0.447263287
1,0.11022575400000001,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.034936504,1.624102434,0.08806664199999999,-0.087401025,0.23500459
1,1.146544616,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,0.95918132
1,0.434855759,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,-0.087401025,0.42853457799999994
1,1.402502889,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.18571150399999997,0.665764887
1,-0.869907146,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.608114654,-0.218732,-0.163486338,0.45882403200000005,-0.92617534
1,-1.144594073,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.688792512,0.600305526,-0.163486338,0.45882403200000005,-1.144676939
1,-0.5327913710000001,0,1,0,1,0,0,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,-1.452963667,-0.17702699800000002
1,-0.707592143,0,1,0,1,0,0,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,-0.720159546
1,0.547227684,0,0,0,0,1,0,0,0,0,1,0,0.376840356,0.920021236,-0.9353898359999999,-0.163486338,1.0050490890000001,0.528421024
1,-0.8012354140000001,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.114216173,-1.44728829,-0.163486338,-1.452963667,-0.888717922
1,-0.826206953,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.320826485,1.777671971,-0.163486338,0.18571150399999997,-0.894960825
1,0.42236999,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,0.18571150399999997,0.284947813
1,-0.9011215690000001,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-1.452963667,-0.8387747
1,2.139163285,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.633626082,2.0142319019999997
1,0.37242691200000005,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.18571150399999997,0.25373329899999997
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-1.452963667,-0.932418242
1,-0.776263875,0,0,0,0,0,1,0,0,0,1,0,0.48293631,0.115614362,0.805064908,-0.163486338,-1.452963667,-0.551601169
1,-0.944821762,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,0.18571150399999997,-0.813803088
1,0.8843434579999999,0,1,0,1,0,0,1,0,0,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,-0.087401025,0.915481
1,-0.919850223,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,-0.938661145
1,0.341212488,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-2.010318091,-0.269921846,-0.163486338,-1.452963667,0.247490396
1,-0.9011215690000001,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.173071996,-1.498478135,-0.163486338,1.551274146,-0.92617534
1,2.070491554,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,1.81445901
1,0.17889748600000002,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-1.452963667,0.21003297899999998
1,-0.613948873,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-1.435741752,1.931241507,2.8551494230000003,-0.633626082,-0.607787294
1,-0.732563682,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-1.452963667,-0.42050020899999996
1,-1.132108304,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,-1.119705328
1,0.016582483000000002,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,-0.633626082,0.222518784
1,-0.22689002,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-0.633626082,0.135118145
1,-0.844935607,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,1.278161617,-0.6202731
1,0.603413646,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.666970476,-1.3960984440000002,-0.163486338,-1.452963667,0.35361974399999996
1,0.49104172100000004,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,0.058156728,-1.140149217,-0.163486338,-0.633626082,0.796865846
1,-0.8511784920000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,-0.087401025,-0.9012037279999999
1,-0.882392915,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.517817799,-0.6282507629999999,-0.163486338,0.73193656,-0.919932437
1,0.416127105,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,1.278161617,0.291190716
1,-0.114518096,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.4371399409999999,0.395546145,-0.163486338,-1.452963667,0.35986264700000004
1,-0.9011215690000001,0,1,0,1,0,0,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,2.370611731,-0.857503408
1,1.639732508,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-1.452963667,1.627171925
1,0.790700188,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,-0.633626082,0.95918132
1,0.759485764,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,-1.452963667,0.815594555
1,-0.732563682,0,1,0,1,0,0,1,0,0,0,0,-2.116414549,-1.837945189,-1.191339063,-0.163486338,-0.087401025,-0.732645351
1,-0.5327913710000001,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,-0.42674311200000004
1,-0.389205023,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-0.087401025,-0.451714723
1,-0.22689002,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,-0.087401025,-0.283156346
1,3.1005675310000003,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.552055208,-0.065162464,-0.163486338,-0.633626082,3.187897637
1,0.42236999,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.401504343,-0.9353898359999999,-0.163486338,0.73193656,0.528421024
1,-0.8636642609999999,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,-1.452963667,-0.9136895340000001
1,-0.8886358,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.631334878,1.368153207,-0.163486338,-1.452963667,-0.9074466309999999
1,1.689675586,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.207309405,-0.218732,-0.163486338,2.370611731,1.783244496
1,0.328726719,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.746250146,0.549115681,-0.163486338,0.73193656,0.122632339
