offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8165823170000001,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.755100118,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.18571150399999997,-0.816581745
1,-0.804285877,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,0.18571150399999997,-0.816581745
1,-0.770470668,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,-1.452963667,-0.795062981
1,-0.752026008,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.854272147,0.805105968,0.190786763,-0.163486338,1.278161617,0.419210132
1,1.455184951,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.80122417,1.552055208,-1.088959372,-0.163486338,0.73193656,1.458259023
1,-0.831952867,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,0.591172603,1.0050490890000001,-0.8350264000000001
1,-0.791989437,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-0.633626082,-0.7766183259999999
1,2.196045454,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.08806664199999999,0.18571150399999997,2.174526455
1,-0.106462914,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.752025453
1,-0.761248338,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.18571150399999997,-0.795062981
1,-0.53991242,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.22913144100000002,-0.6282507629999999,-0.163486338,-0.087401025,-0.515319049
1,1.9624130969999998,1,0,0.505620583,1,0,0,0,1,0,0,0,0,1.066464053,1.264767039,-0.218732,-0.163486338,-1.452963667,2.036191543
1,0.824992407,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,0.18571150399999997,0.8096219929999999
1,-0.715136688,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.708987925
1,0.898771047,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.087401025,0.840363085
1,-0.822730537,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,0.73193656,-0.8288781820000001
1,0.42535811100000004,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.524975248,-0.573877244,-0.167542155,-0.163486338,-0.087401025,0.370024385
1,-0.7827671070000001,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.957270619,-1.378284118,-1.549667981,-0.163486338,0.45882403200000005,-0.785840654
1,-0.825804647,1,0,1.661324773,0,0,1,0,0,0,0,0,1,-0.153639411,0.402902531,-1.088959372,-0.163486338,-0.633626082,-0.8350264000000001
1,1.750299509,0,1,0.79454663,0,1,0,0,0,0,1,0,0,0.005504519,1.149851771,-1.652047671,-0.163486338,0.45882403200000005,1.6918913180000001
1,0.9202898159999999,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,0.73193656,0.588286135
1,1.959338987,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.695128216,1.207309405,-0.7818203,-0.163486338,-0.90673861,1.922449504
1,0.852659397,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,0.45882403200000005,0.8342148659999999
1,-0.39542925100000004,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,0.45882403200000005,0.296245766
1,-0.825804647,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.949359062,0.23052963,-1.9079968980000002,-0.163486338,0.73193656,-0.819655855
1,-0.831952867,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-2.43470241,-1.608114654,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.856545164
1,-0.776618888,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,1.0050490890000001,-0.791988872
1,-0.844249307,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.087401025,-0.847322837
1,-0.613691059,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,-0.610616433
1,-0.407725691,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.111600473,-0.573877244,1.572912589,-0.163486338,-1.452963667,0.084132235
1,-0.804285877,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.907320123,0.805105968,0.29316645399999997,-0.163486338,-0.087401025,-0.10338842300000001
1,-0.8350269770000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,-0.633626082,-0.807359418
1,0.351579472,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-0.087401025,0.274727002
1,-0.730507238,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.666970476,-0.269921846,-0.163486338,-1.452963667,-0.736654908
1,-0.8381010870000001,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-1.452963667,-0.847322837
1,0.868029947,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,2.097499203,0.914141704
1,0.7850289779999999,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.312783341,0.0006990939999999999,-0.7818203,-0.163486338,0.73193656,0.831140757
1,0.606730599,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.633626082,1.7625958290000001
1,-0.36776226100000003,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.4371399409999999,0.344356299,-0.163486338,-1.452963667,-0.675172725
1,-0.7827671070000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.18571150399999997,-0.791988872
1,2.349750953,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,1.278161617,2.3497506759999998
1,1.63040922,1,0,1.083472678,1,0,0,0,0,0,1,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-0.633626082,1.5720010619999998
1,-0.828878757,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,0.73193656,-0.8258040729999999
1,0.788103088,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.7481761929999999,0.058156728,1.777671971,1.094278563,-0.087401025,0.8096219929999999
1,-0.795063547,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,-0.795062981
1,0.459173321,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,2.097499203,-0.6290610870000001
1,0.809621857,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.737167155,0.0006990939999999999,-1.44728829,-0.163486338,0.73193656,0.78502912
1,-0.724359018,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-0.087401025,-0.7489513440000001
1,0.732769108,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,-0.087401025,0.729695155
1,0.287023162,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.73193656,-0.453836866
1,-0.776618888,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,1.0050490890000001,-0.7766183259999999
1,-0.773544778,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,0.18571150399999997,-0.7766183259999999
1,-0.785841217,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.45882403200000005,-0.773544217
1,-0.7827671070000001,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.225607984,0.575275433,1.777671971,-0.163486338,-1.452963667,-0.785840654
1,0.815770077,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.087401025,0.874178285
1,-0.773544778,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,-0.633626082,-0.785840654
1,0.781954868,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.206687388,-0.9186230470000001,1.572912589,0.339619623,-0.087401025,0.7973255570000001
1,-0.8749904070000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-1.452963667,-0.878063928
1,-0.54606064,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-0.633626082,0.24398591
1,-0.758174228,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.957270619,-1.7230299219999998,-1.088959372,-0.163486338,1.0050490890000001,-0.7489513440000001
1,0.330060702,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-0.633626082,-0.6536539610000001
1,-0.669025039,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.005504519,-0.631334878,1.368153207,-0.163486338,0.45882403200000005,-0.570653014
1,1.283034793,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.45882403200000005,1.347591094
1,0.597508269,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,0.45882403200000005,0.492988751
1,-0.865768077,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.862693383
1,0.8188441870000001,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.684119178,-1.378284118,1.368153207,0.08806664199999999,-0.360513553,0.828066648
1,-0.804285877,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,20.46385803,0.18571150399999997,-0.79813709
1,0.40691345100000004,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.18571150399999997,0.600582571
1,0.831140627,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,-1.452963667,0.8342148659999999
1,-0.699766138,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,-0.518393158
1,-0.447689121,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.418879295,-0.401504343,-0.269921846,-0.163486338,-0.087401025,0.10565099900000001
1,-0.813508207,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.108502992,-1.378284118,0.08840707199999999,-0.163486338,1.551274146,-0.791988872
1,-0.739729568,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-1.798126689,-2.125233359,-0.013972618999999999,-0.163486338,-1.452963667,-0.733580798
1,-0.841175197,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,-0.633626082,-0.847322837
1,0.7665843179999999,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,0.18571150399999997,0.7973255570000001
1,0.8588076170000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-1.452963667,0.874178285
1,-0.804285877,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-2.063366573,-2.010318091,-0.833010145,-0.163486338,0.73193656,-0.795062981
1,0.852659397,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.360513553,0.8342148659999999
1,-0.272464852,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,0.41306191299999995
1,-0.118759354,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.32379237899999996,1.552055208,-1.652047671,-0.163486338,1.551274146,-0.127981296
1,-0.810434097,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,-0.785840654
1,-0.730507238,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.551274146,-0.54913425
1,0.843437067,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.842725583,-0.087401025,0.831140757
1,2.196045454,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.087401025,2.2206380919999997
1,-0.841175197,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-0.087401025,-0.6843950520000001
1,0.336208922,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,0.18571150399999997,0.477618205
1,0.794251308,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.695128216,0.0006990939999999999,1.726482125,1.8489375030000001,1.0050490890000001,0.852659521
1,-0.752026008,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,0.80122417,0.173071996,1.572912589,-0.163486338,0.18571150399999997,-0.7766183259999999
1,-0.7643224479999999,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.773544217
1,-0.8749904070000001,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.859619273
1,-0.8350269770000001,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.524975248,-1.320826485,1.777671971,0.08806664199999999,0.73193656,-0.8381005090000001
1,-0.699766138,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.384751914,1.8393433780000001,-0.525871073,-0.163486338,-0.087401025,-0.69054327
1,-0.6905438079999999,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.851174666,-1.320826485,-1.44728829,-0.163486338,-1.452963667,-0.7059138159999999
1,0.757361988,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-1.452963667,0.766584465
1,1.070921205,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.384751914,1.781885744,-0.423491382,-0.163486338,-0.087401025,0.895697049
1,0.373098242,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.633626082,-0.306279627
1,1.9624130969999998,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,1.9839316869999999
1,-0.752026008,0,1,0.79454663,0,0,1,0,0,0,1,0,0,1.5438958440000001,0.97747887,1.624102434,1.8489375030000001,-0.633626082,-0.730506689
1,-0.831952867,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.376840356,0.460360165,-0.167542155,-0.163486338,-1.452963667,-0.8350264000000001
1,2.405084932,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.596943821,1.666970476,0.13959691800000001,-0.163486338,-0.360513553,2.352824785
1,-0.8534716370000001,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.847322837
1,-0.767396558,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,-0.163486338,-0.633626082,-0.7673959990000001
1,0.419209891,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,0.45882403200000005,0.60365668
1,-0.8534716370000001,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.312783341,0.23052963,-1.088959372,-0.163486338,1.0050490890000001,-0.865767492
1,-0.8381010870000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.206687388,-0.286589075,-0.065162464,-0.163486338,1.278161617,-0.8350264000000001
1,-0.739729568,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-2.275558479,-1.8954028230000002,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.742803126
1,0.5145073,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,1.551274146,0.43765478700000005
1,-0.822730537,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.80122417,0.23052963,1.4193430530000002,-0.163486338,-0.633626082,-0.8227299640000001
1,0.788103088,0,1,0.072231512,0,1,0,0,1,0,0,0,0,-1.0024070379999999,-0.51641961,-1.191339063,-0.163486338,-0.633626082,0.763510356
1,0.394617011,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.308542202
1,-0.613691059,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,-0.312783341,-0.688792512,0.600305526,-0.163486338,0.45882403200000005,-0.5245413760000001
1,-0.8565457470000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,0.08806664199999999,-1.452963667,-0.865767492
1,0.8741781670000001,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-1.452963667,1.4090732769999998
1,-0.807359987,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-0.807359418
1,-0.8842127359999999,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.573877244,-0.065162464,-0.163486338,-0.633626082,-0.878063928
1,-0.825804647,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-0.087401025,-0.8381005090000001
1,0.889548717,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.418879295,0.115614362,-1.088959372,-0.163486338,-0.087401025,0.951031014
1,-0.46920789,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,1.4371399409999999,0.13959691800000001,-0.163486338,-0.087401025,-0.570653014
1,0.6866574590000001,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.64208024,-0.05675854,1.777671971,0.08806664199999999,1.551274146,0.729695155
1,0.41613578100000004,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.907320123,0.402902531,1.265773517,-0.163486338,-0.087401025,0.557545043
1,0.200948083,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-0.36583131799999996,-0.688792512,0.44673599,-0.163486338,1.278161617,0.428432459
1,-0.54606064,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-1.033538315,1.00982429,0.08806664199999999,1.0050490890000001,-0.536837813
1,-0.681321478,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.596943821,1.034936504,1.624102434,0.08806664199999999,-0.087401025,0.781955011
1,-0.46613378,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,1.278161617,0.11179921699999999
1,-0.7458777879999999,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.907320123,1.954258645,-1.3960984440000002,-0.163486338,-0.360513553,-0.752025453
